"Time","Q_bed"
15.269399999990815,2.1527122762720425E7
15.271919999990832,2.058762461568211E7
15.274439999990848,1.9766882878033362E7
15.277079999990866,2.0021482666056503E7
15.279599999990882,1.919159704146781E7
15.282119999990899,1.7810083841447372E7
15.284639999990915,1.714284757357512E7
15.287279999990933,1.6346053032646181E7
15.289799999990949,1.6277857861517308E7
15.292319999990966,1.5275688126747832E7
15.294959999990983,1.4979168147453612E7
15.297479999991,1.4541371501212921E7
15.299999999991016,1.5532994644398132E7
15.302519999991032,1.502233231906208E7
15.30515999999105,1.3325365994082082E7
15.307679999991066,1.1505559653293598E7
15.310199999991083,1.1391263429588744E7
15.3128399999911,1.1134377736814063E7
15.315359999991117,1.003956845323059E7
15.317879999991133,1.0536872808207111E7
15.32039999999115,1.0775739927072242E7
15.323039999991167,1.004399001350337E7
15.325559999991183,9743935.225790467
15.3280799999912,9469190.539513877
15.330719999991217,8895365.965654721
15.333239999991234,9222163.593000168
15.33575999999125,9010531.668795744
15.338279999991267,8948533.545676593
15.340919999991284,7918077.609935926
15.3434399999913,7361317.904398976
15.345959999991317,8630038.676241754
15.348479999991334,1.05539899828054E7
15.35111999999135,1.102064181283313E7
15.353639999991367,1.266929537190329E7
15.356159999991384,1.1898962018794158E7
15.358799999991401,1.2893042725050109E7
15.361319999991418,1.1741947017568026E7
15.363839999991434,1.2237615125484966E7
15.36635999999145,1.4702298598054105E7
15.368999999991468,1.5336398749943363E7
15.371519999991484,1.6445466739048436E7
15.374039999991501,1.4405052307173466E7
15.376679999991518,1.435238757764471E7
15.379199999991535,1.2120191844520174E7
15.381719999991551,1.1494672310992839E7
15.384239999991568,1.0477919503871072E7
15.386879999991585,1.1355025305646986E7
15.389399999991602,1.1369540348041242E7
15.391919999991618,1.0441027171610828E7
15.394559999991635,1.075803310187182E7
15.397079999991652,1.08374658553998E7
15.399599999991668,7372884.480822561
15.402119999991685,8069585.254104616
15.404759999991702,6736249.450592283
15.407279999991719,5421610.322263378
15.409799999991735,3578490.0966250827
15.412439999991753,3076230.186986658
15.414959999991769,3564777.5055972347
15.417479999991786,3442927.647487159
15.419999999991802,858360.2062991898
15.42263999999182,-805452.0989350413
15.425159999991836,-26047.492560069193
15.427679999991852,-149481.69951221143
15.43031999999187,-1723798.2765333578
15.432839999991886,-982230.6002190682
15.435359999991903,-1044692.6468878908
15.43787999999192,-21433.79306523275
15.440519999991936,-424420.1819652222
15.443039999991953,-3469931.205611311
15.44555999999197,-2608855.4077663664
15.448199999991987,-1188642.439980481
15.450719999992003,-1490449.5931815212
15.45323999999202,-3141882.3966837586
15.455759999992036,-4041958.0388567285
15.458399999992054,-4921612.079270525
15.46091999999207,-7925519.734926985
15.463439999992087,-9428243.733582187
15.466079999992104,-9629588.463880798
15.46859999999212,-1.2012908181154456E7
15.471119999992137,-1.273604465084298E7
15.473639999992153,-1.175338181920222E7
15.47627999999217,-1.3044147768059881E7
15.478799999992187,-1.4628711676638192E7
15.481319999992204,-1.3311843668557253E7
15.48383999999222,-1.3014732648190498E7
15.486479999992238,-1.3519666223024167E7
15.488999999992254,-1.2503961314600838E7
15.49151999999227,-1.542114177933018E7
15.494159999992288,-1.7664681776254915E7
15.496679999992304,-2.0544629120068543E7
15.499199999992321,-2.0020383026456315E7
15.501719999992337,-2.0431600760642655E7
15.504359999992355,-1.924391935056956E7
15.506879999992371,-1.9752314395309217E7
15.509399999992388,-2.1055471109172575E7
15.512039999992405,-2.0008813150699522E7
15.514559999992422,-2.1846534253118016E7
15.517079999992438,-2.4450073475033697E7
15.519599999992455,-2.4484456568525262E7
15.522239999992472,-2.499066672859961E7
15.524759999992488,-2.5600928043162845E7
15.527279999992505,-2.4983332934322942E7
15.529919999992522,-2.600637988179345E7
15.532439999992539,-2.5189629541780323E7
15.534959999992555,-2.582572546306028E7
15.537479999992572,-2.4348299297108077E7
15.540119999992589,-2.4674526367353443E7
15.542639999992605,-2.6160918261055745E7
15.545159999992622,-2.6951937485795602E7
15.54779999999264,-2.6615513286650736E7
15.550319999992656,-2.6759241211342786E7
15.552839999992672,-2.7833460784041435E7
15.555359999992689,-2.698336537162224E7
15.557999999992706,-2.8262206601754628E7
15.560519999992723,-2.924019833095202E7
15.56303999999274,-2.7078295740849175E7
15.565679999992756,-2.4777369431345645E7
15.568199999992773,-2.3933372251339406E7
15.57071999999279,-2.321476333925895E7
15.573239999992806,-2.3966782277451392E7
15.575879999992823,-2.3853051477174446E7
15.57839999999284,-2.521078424881808E7
15.580919999992856,-2.558175945427355E7
15.583559999992874,-2.530921092858232E7
15.58607999999289,-2.465745598712073E7
15.588599999992907,-2.7882135120481562E7
15.591119999992923,-2.7819667989107165E7
15.59375999999294,-2.703201410972649E7
15.596279999992957,-2.6726170885835145E7
15.598799999992973,-2.8041350527645983E7
15.60131999999299,-2.825983257617261E7
15.603959999993007,-2.951395620967433E7
15.606479999993024,-2.9652637471578784E7
15.60899999999304,-2.8912634620273907E7
15.611639999993058,-3.037143130005994E7
15.614159999993074,-2.8598024029556207E7
15.61667999999309,-2.7699223412593752E7
15.619199999993107,-2.9015989088705666E7
15.621839999993124,-3.0527556687625278E7
15.62435999999314,-3.1844559292860426E7
15.626879999993157,-3.0673729927874383E7
15.629519999993175,-2.9447831821503263E7
15.632039999993191,-2.9744034854473546E7
15.634559999993208,-2.8936791799565762E7
15.637079999993224,-2.9118983945810944E7
15.639719999993241,-3.076250558128839E7
15.642239999993258,-3.028058558526635E7
15.644759999993274,-2.9890757985619653E7
15.647399999993292,-2.8792328081779912E7
15.649919999993308,-2.656404980774626E7
15.652439999993325,-2.5073952876137745E7
15.654959999993341,-2.4105472310901538E7
15.657599999993359,-2.2854146307604272E7
15.660119999993375,-2.2718707541426565E7
15.662639999993392,-2.183723402717621E7
15.665279999993409,-2.0845358870473642E7
15.667799999993425,-1.9575098080969974E7
15.670319999993442,-1.8637185752854533E7
15.672839999993458,-1.678080264009451E7
15.675479999993476,-1.5244060556321248E7
15.677999999993492,-1.465722639704305E7
15.680519999993509,-1.3068555602373844E7
15.683159999993526,-1.1797692651673961E7
15.685679999993543,-9744352.044764427
15.688199999993559,-8360757.693725953
15.690719999993576,-7025179.870090379
15.693359999993593,-6559337.891967225
15.69587999999361,-4754400.937450599
15.698399999993626,-4122823.6060436144
15.701039999993643,-2732100.482694402
15.70355999999366,-3881923.697923673
15.706079999993676,-4031029.8428142695
15.708599999993693,-4570911.105962899
15.71123999999371,-3927493.3527225344
15.713759999993727,-4755129.0928623425
15.716279999993743,-5450162.378755672
15.71891999999376,-6175046.3717450155
15.721439999993777,-6058356.645776304
15.723959999993793,-6030593.150396203
15.72647999999381,-7075539.421690919
15.729119999993827,-7102624.214634979
15.731639999993844,-7828435.920985914
15.73415999999386,-8161279.599843664
15.736679999993877,-8260044.966411944
15.739319999993894,-8985070.292869939
15.74183999999391,-8671649.737940043
15.744359999993927,-9175360.083817536
15.746999999993944,-9061357.571216553
15.74951999999396,-1.0424309161971053E7
15.752039999993977,-1.09608878880962E7
15.754559999993994,-1.0240902979416355E7
15.757199999994011,-1.1429413434227254E7
15.759719999994028,-1.0579131688368918E7
15.762239999994044,-1.1344738191336198E7
15.764879999994061,-1.1558566731862178E7
15.767399999994078,-1.0699167776886476E7
15.769919999994094,-1.1948537270806026E7
15.772439999994111,-1.2145836089290382E7
15.775079999994128,-1.2086400282870613E7
15.777599999994145,-1.1450269558595804E7
15.780119999994161,-1.1077852615963683E7
15.782759999994179,-1.1415989011518635E7
15.785279999994195,-1.0411601376147613E7
15.787799999994212,-1.0783239473411541E7
15.790319999994228,-1.0642539073015856E7
15.792959999994245,-1.1424277860314598E7
15.795479999994262,-1.1275193824525137E7
15.797999999994278,-1.1144055162853284E7
15.800639999994296,-1.1437779836314611E7
15.803159999994312,-1.1312528152869744E7
15.805679999994329,-1.120710367543891E7
15.808199999994345,-1.099233556126331E7
15.810839999994363,-9898556.090804871
15.813359999994379,-8922370.151315887
15.815879999994396,-8568777.920378244
15.818519999994413,-9115395.422969298
15.82103999999443,-9389585.998827107
15.823559999994446,-8432937.127665417
15.826079999994462,-8344203.711954182
15.82871999999448,-7816246.930724007
15.831239999994496,-7953038.448391418
15.833759999994513,-8509584.845126677
15.83639999999453,-8552323.297962375
15.838919999994546,-8249909.65078102
15.841439999994563,-8437128.641441058
15.84395999999458,-8073214.351302731
15.846599999994597,-6774416.272441428
15.849119999994613,-6822405.40954265
15.85163999999463,-6068728.54005153
15.854159999994646,-6891157.178106947
15.856799999994664,-6083364.067465963
15.85931999999468,-5741031.732537482
15.861839999994697,-5374876.396833956
15.864479999994714,-5453227.622672718
15.86699999999473,-5090507.548660887
15.869519999994747,-4474584.778245087
15.872039999994763,-4828241.202224095
15.87467999999478,-3163090.0116576054
15.877199999994797,-3397999.5381377265
15.879719999994814,-2443067.4344007405
15.882359999994831,-2798903.6399805485
15.884879999994848,-3059602.14000834
15.887399999994864,-3182270.646911132
15.88991999999488,-3418589.9828785853
15.892559999994898,-2055200.6248347107
15.895079999994914,-1245402.3699769268
15.897599999994931,-1764992.6113470367
15.900239999994948,-1253597.6425855225
15.902759999994965,-835101.899888664
15.905279999994981,-1490945.0435514248
15.907799999994998,-1356496.2392803594
15.910439999995015,-772619.681288787
15.912959999995032,-548455.6471690378
15.915479999995048,638287.7716472526
15.918119999995065,908801.300509382
15.920639999995082,579055.876478611
15.923159999995098,1332370.4804121433
15.925679999995115,1913809.4975590229
15.928319999995132,1796447.6525192496
15.930839999995149,1101477.6846941123
15.933359999995165,-1424692.826945074
15.935999999995182,-1461423.7880201463
15.938519999995199,-3141987.1532019316
15.941039999995215,-4078767.463659918
15.943559999995232,-4531648.242934638
15.94619999999525,-4603290.979879206
15.948719999995266,-5781983.40049944
15.951239999995282,-5772867.173108767
15.9538799999953,-3546197.010796554
15.956399999995316,-2787557.4136026097
15.958919999995333,-2920439.437340458
15.96143999999535,-3075497.0876797745
15.964079999995366,-1456792.0710321506
15.966599999995383,-251889.10828887174
15.9691199999954,1365116.6644599515
15.971639999995416,1295247.4624943724
15.974279999995433,3461667.666505541
15.97679999999545,3589813.769653474
15.979319999995466,4043143.149373471
15.981959999995484,6327125.142132658
15.9844799999955,6628012.76102
15.986999999995517,5799057.50718722
15.989519999995533,5894396.486882507
15.99215999999555,4658898.321181232
15.994679999995567,7877942.749592459
15.997199999995583,8771364.872514756
15.9998399999956,6668264.750338601
16.002359999995583,5647267.106283804
16.004879999995563,7514623.862280016
16.007399999995542,8348287.336961564
16.01003999999552,1.0835067573437016E7
16.0125599999955,8571395.818584722
16.01507999999548,7506359.53721057
16.017719999995457,8191622.071813162
16.020239999995436,9773427.741865458
16.022759999995415,8211534.971039372
16.025279999995394,8644728.722485173
16.027919999995373,9404951.417350983
16.03043999999535,1.2420959554697888E7
16.03295999999533,1.1558489426434679E7
16.03559999999531,1.1020782155570157E7
16.03811999999529,1.256425754671773E7
16.040639999995268,9637722.65489902
16.043159999995247,9537420.698387567
16.045799999995225,7461783.0398412645
16.048319999995204,7630868.492625921
16.050839999995183,6574385.2214721795
16.05347999999516,7742569.880950652
16.05599999999514,7973575.65260173
16.05851999999512,6887602.599117659
16.0610399999951,5478036.472218301
16.063679999995077,4512270.894811271
16.066199999995057,5366981.997224389
16.068719999995036,4802152.695827956
16.071359999995014,6873601.823661934
16.073879999994993,5402515.0913746385
16.076399999994972,5374254.613682208
16.07891999999495,4048711.6310966243
16.08155999999493,1936813.19028657
16.08407999999491,-3783011.70193727
16.08659999999489,-4907346.752924393
16.089239999994867,-8564100.031538894
16.091759999994846,-8958677.066207549
16.094279999994825,-1.0584979557457278E7
16.096799999994804,-9994731.720060749
16.099439999994782,-9890059.140655577
16.10195999999476,-1.3435785843181774E7
16.10447999999474,-1.5831964922436155E7
16.10699999999472,-1.5558806604305273E7
16.109639999994698,-1.6463086322513193E7
16.112159999994677,-2.062156794073144E7
16.114679999994657,-2.0832391901663825E7
16.117319999994635,-2.197523733200462E7
16.119839999994614,-2.1694970558363233E7
16.122359999994593,-2.1437243600979082E7
16.124879999994572,-1.989220934044338E7
16.12751999999455,-2.0563364636170037E7
16.13003999999453,-2.1401221128505036E7
16.13255999999451,-2.222052052824708E7
16.135199999994487,-2.1206984508853E7
16.137719999994466,-2.099159001578137E7
16.140239999994446,-2.070462116390979E7
16.142759999994425,-1.889755649451619E7
16.145399999994403,-2.031496961958167E7
16.147919999994382,-1.946093329214781E7
16.15043999999436,-1.8354259776241917E7
16.15307999999434,-1.9653058582868427E7
16.15559999999432,-2.0768141034129225E7
16.158119999994298,-2.1443690291757666E7
16.160639999994277,-2.1622838170870293E7
16.163279999994256,-2.0134368268151186E7
16.165799999994235,-2.0339245565950025E7
16.168319999994214,-2.0686101024894383E7
16.170959999994192,-1.9587267677730456E7
16.17347999999417,-1.701216220231385E7
16.17599999999415,-1.909308498163634E7
16.17851999999413,-1.878746786646837E7
16.181159999994108,-1.929955088702926E7
16.183679999994087,-1.9110844085512467E7
16.186199999994066,-2.0723726485017575E7
16.188839999994045,-1.9975988964001875E7
16.191359999994024,-1.9870491539235502E7
16.193879999994003,-2.0503031445684128E7
16.196399999993982,-2.189829168653592E7
16.19903999999396,-2.3278445272748902E7
16.20155999999394,-2.1318263098215863E7
16.20407999999392,-2.0117284334878277E7
16.206719999993897,-1.6602720703228967E7
16.209239999993876,-1.5188609637954812E7
16.211759999993856,-1.482226069461598E7
16.214279999993835,-1.5848083066951638E7
16.216919999993813,-1.6319114958024783E7
16.219439999993792,-1.713925883338698E7
16.22195999999377,-1.779381155169476E7
16.22447999999375,-1.7382587423597682E7
16.22711999999373,-1.8319334449785963E7
16.229639999993708,-1.9737026663401484E7
16.232159999993687,-2.145863591604225E7
16.234799999993665,-2.3837829686482225E7
16.237319999993645,-2.499027825805022E7
16.239839999993624,-2.620219974948738E7
16.242359999993603,-2.598321201161258E7
16.24499999999358,-2.594505677825686E7
16.24751999999356,-2.3752718140283044E7
16.25003999999354,-2.2774441462670326E7
16.252679999993518,-2.2209450308280855E7
16.255199999993497,-2.2420391321031235E7
16.257719999993476,-2.2693269220911525E7
16.260239999993455,-2.2673610873547852E7
16.262879999993434,-2.2120227690808147E7
